BOS show me ground transportation for boston EOS	BOS sýndu mér vegasamgöngur fyrir boston EOS
BOS are there any flights from boston to san francisco which stop in denver EOS	BOS eru einhver flug frá boston til san francisco sem stoppa í denver EOS
BOS what airlines have business class EOS	BOS hvaða flugfélög eru með fyrsta farrými EOS
BOS please give me all flights from long beach to memphis EOS	BOS vinsamlegast gefðu mér öll flug frá long beach til memphis EOS
BOS flight from denver to dallas fort worth EOS	BOS flug frá denver til dallas fort worth EOS
BOS list flights from san francisco to pittsburgh EOS	BOS teldu upp lista af flugi frá san francisco til pittsburgh EOS
BOS i'd like to know what type of plane flies from boston to dallas fort worth after 530 EOS	BOS mig langar að vita hvaða tegund af flugvél flýgur frá boston til dallas fort worth eftir 530 EOS
BOS please tell me the times of the flights between boston and baltimore EOS	BOS látið mig vita tímann á fluginu á milli boston og baltimore EOS
BOS find a flight from philadelphia to san francisco please on delta EOS	BOS finndu flug frá philadelphia til san francisco vinsamlegast með delta EOS
BOS what is the cost of a ticket going from denver to boston july twenty fifth 1991 EOS	BOS hvað kostnar miðinn frá denver til boston tuttugasta og fimmta júlí 1991 EOS
BOS flight numbers from minneapolis to long beach on june twenty six EOS	BOS flugnúmer frá minneapolis til long beach tuttugasta og sjötta júní EOS
BOS i'm looking for a flight from oakland to denver with a stopover in dallas fort worth EOS	BOS ég er að leita að flugi frá oakland til denver með millilendingu í dallas fort worth EOS
BOS show me first class airlines from san francisco to pittsburgh on next tuesday first class only EOS	BOS sýndu mér flugfélög með fyrsta farrými frá san francisco til pittsburgh næsta þriðjudag bara fyrsta farrými EOS
BOS what flights are there on saturdays from philadelphia to denver EOS	BOS hvaða flug eru á laugardaginn frá philadelphia til denver EOS
BOS i need a flight from denver to washington dc on wednesday EOS	BOS ég þarf flug frá denver til washington dc á miðvikudaginn EOS
BOS show me the flights from columbus to charlotte EOS	BOS sýndu mér flug frá columbus til charlotte EOS
BOS oh let's see does eastern airline have a flight from atlanta to washington EOS	BOS við skulum sjá er eastern airline með flug frá atlanta til washington EOS
BOS what is the price of business class from boston to san francisco on twa EOS	BOS hvað er verðið á fyrsta farrými frá boston til san francisco með twa EOS
BOS flights from atlanta to dallas in the afternoon EOS	BOS flug frá atlanta til dallas síðdegis EOS
BOS eastern flight 825 from atlanta to denver leaving at 555 what type of aircraft is used on that flight EOS	BOS flug 825 með eastern frá atlanta til denver sem fer klukkan 555 hvaða tegund flugvélar er notað í því flugi EOS
BOS what are all the flights between san francisco and boston EOS	BOS hvað eru öll flugin á milli san francisco og boston EOS
BOS define airline us EOS	BOS útskýrðu fyrir mig flugfélagið us EOS
BOS i want to fly philadelphia to san francisco on july eighth EOS	BOS ég vil að fljúga philadelphia til san francisco áttunda júlí EOS
BOS find a flight from boston to washington on monday EOS	BOS finndu flug frá boston til washington á mánudaginn EOS
BOS give me information on flights from atlanta to washington dc on wednesday after 4 pm and thursday before 9 am EOS	BOS gefa mér upplýsingar um flug frá atlanta til washington dc á miðvikudaginn eftir 4 síðdegis og fimmtudag fyrir klukkan 9 um morguninn EOS
BOS find the flights from boston to san francisco leaving after 6 pm EOS	BOS finndu flug frá boston til san francisco sem fer eftir klukkan 6 um kvöldið EOS
BOS show me the cheapest fare from dallas to baltimore EOS	BOS sýndu mér ódýrasta fargjaldið frá dallas til baltimore EOS
BOS i live in denver and i'd like to make a trip to pittsburgh EOS	BOS ég bý í denver og ég vil skipuleggja ferð til pittsburgh EOS
BOS give me flights that arrive in baltimore from atlanta denver and pittsburgh EOS	BOS gefðu mér flug sem kemur til baltimore frá atlanta denver og pittsburgh EOS
BOS hello i'm trying to find a flight that goes from pittsburgh to denver after 2 pm EOS	BOS halló ég er að reyna að finna flug sem fer frá pittsburgh til denver eftir klukkan 2 síðdegis EOS
BOS what airlines fly between boston and san francisco EOS	BOS hvaða flugfélög fljúga frá boston og san francisco EOS
BOS code ff EOS	BOS númer ff EOS
BOS what is the earliest flight from boston to san francisco on november seventh EOS	BOS hvað er fyrsta flugið frá boston til san francisco sjöunda nóvember EOS
BOS list all flights from boston to san francisco on us air EOS	BOS teldu upp öll flug frá boston til san francisco með us air EOS
BOS i would like a list of flights from pittsburgh to dallas EOS	BOS ég vil lista yfir flug frá pittsburgh til dallas EOS
BOS on november twenty third of this year 1991 i'd like to fly from atlanta to denver and i'd like to fly on delta EOS	BOS tuttugasta og þriðja nóvember á árinu 1991 langar mig að fljúga frá atlanta til denver og mig langar að fljúga með delta EOS
BOS do you have any airlines that would stop at denver on the way from baltimore to san francisco EOS	BOS ertu með einhver flugfélög sem myndu stopp í denver á leið frá baltimore til san francisco EOS
BOS list all flights from tampa florida to miami that are the cheapest one way EOS	BOS teldu upp öll flug frá tampa florida til miami sem eru ódýrastar aðra leið EOS
BOS list the nonstop flights on wednesday june second from miami to baltimore arriving in baltimore between 1115 am and 1245 pm EOS	BOS lista af beinu flugi á miðvikudaginn annan júní frá miami til baltimore sem kemur til baltimore á milli 1115 um morguninn og 1245 EOS
BOS give me flights from san francisco to boston on thursday afternoon EOS	BOS láttu mig fá flug frá san francisco til boston á fimmtudaginn síðdegis EOS
BOS denver to atlanta EOS	BOS denver í atlanta EOS
BOS what's the last flight leaving from pittsburgh to oakland EOS	BOS hvað er síðasta flugið fara frá pittsburgh til oakland EOS
BOS does any airline have an afternoon flight from boston to oakland EOS	BOS er eitthvaða flugfélag með síðdegissflug frá boston til oakland EOS
BOS do you have a flight from philadelphia to san francisco with a stopover in dallas EOS	BOS ertu með flug frá philadelphia til san francisco með millilendingu í dallas EOS
BOS i want to make a trip from washington to san francisco EOS	BOS ég vil útbúa ferð frá washington til san francisco EOS
BOS i would like information on flights leaving atlanta in the afternoon arriving in dallas EOS	BOS mig langar upplýsingar um flug sem fer frá atlanta sídegis sem fer til dallas EOS
BOS show me all flights from san diego to new york nonstop EOS	BOS sýndu mér öll flug frá san diego til new york beint flug EOS
BOS show me all flights with fares from pittsburgh to san francisco EOS	BOS sýndu mér öll flug með fargjöld frá pittsburgh til san francisco EOS
BOS what are the flights from milwaukee to tampa EOS	BOS hvaða flug eru frá milwaukee til tampa EOS
BOS list the flights from salt lake city to st. petersburg EOS	BOS birtu lista af flugi frá salt lake city til st. petersburg EOS
BOS what are the least expensive flights from denver to atlanta EOS	BOS hvað er ódýrasta flugið frá denver til atlanta EOS
BOS list united flights from denver to san francisco on tuesdays or wednesdays EOS	BOS teldu upp flug með united frá denver til san francisco á þriðjudögum eða á miðvikudögum EOS
BOS show me the flights on delta or twa which go through atlanta EOS	BOS sýndu mér flugferð með delta eða með twa sem fer í gegnum atlanta EOS
BOS is there a flight leaving san francisco to denver EOS	BOS er til flug sem fer frá san francisco til denver EOS
BOS show flights leaving boston on wednesday morning and arriving in denver EOS	BOS sýndu mér flug sem fara frá boston á miðvikudagsmorgun og koma til denver EOS
BOS what airlines fly from boston to atlanta EOS	BOS hvaða flugfélög fljúga frá boston til atlanta EOS
BOS cheapest fare from indianapolis to seattle EOS	BOS ódýrasta fargjaldið frá indianapolis til seattle EOS
BOS show me all daily flights out of boston that have coach class EOS	BOS sýndu mér öll dagleg flug frá boston sem eru með almennt farrými EOS
BOS i need an early flight from denver to san francisco please and i would like breakfast served on that EOS	BOS vinsamlegast ég þarf flug snemma frá denver til san francisco og ég vil fá morgunverð borinn fram EOS
BOS dallas to baltimore EOS	BOS dallas til baltimore EOS
BOS may i have a listing of flights on monday from minneapolis to long beach california please EOS	BOS má ég fá lista af skráningu á flug á mánudaginn frá minneapolis til long beach california takk fyrir EOS
BOS 630 am flight on august twenty seventh from atlanta to dallas EOS	BOS 630 um morguninn flug tuttugasta og sjöunda ágúst frá atlanta til dallas EOS
BOS i need a flight from philadelphia to san francisco next wednesday EOS	BOS ég þarf flug frá philadelphia til san francisco næsta miðvikudag EOS
BOS now show me the flights from denver to philadelphia on a saturday EOS	BOS sýndu mér núna flugferðir frá denver til philadelphia á laugardegi EOS
BOS what is the total seating capacity of all aircraft of american airlines EOS	BOS hvað er heildarsætaframboðið allara flugvéla með american airlines EOS
BOS show me all flights from denver to burbank EOS	BOS sýndu mér öll flug frá denver til burbank EOS
BOS show me all flights from san francisco that go to boston baltimore or philadelphia EOS	BOS sýndu mér öll flug frá san francisco sem fara til boston baltimore eða philadelphia EOS
BOS please list all the flights from boston to san francisco leaving before 10 am EOS	BOS vinsamlegast sýndu mér flug frá boston til san francisco sem fer fyrir klukkan 10 EOS
BOS shortest flights from nashville to st. petersburg EOS	BOS stystu flug frá nashville til st. petersburg EOS
BOS what delta flights from cincinnati to new york city arrive at new york city before 6 pm on saturday EOS	BOS hvaða flug með delta frá cincinnati til new york koma til new york city fyrir klukkan 6 á laugardaginn EOS
BOS all fares and flights from philadelphia EOS	BOS öll fargjöld og flug frá philadelphia EOS
BOS are there any flights from denver to atlanta which connect in pittsburgh EOS	BOS eru einhver flug frá denver til atlanta sem með tengiflug í pittsburgh EOS
BOS show me the flights from newark new jersey to ontario international next saturday EOS	BOS sýndu mér flug frá newark new jersey til ontario ontario international næsta laugardag EOS
BOS show all nonstop flights from boston to atlanta EOS	BOS sýndu mér öll bein flug frá boston til atlanta EOS
BOS give me the flights from new york to las vegas and memphis to las vegas on sunday EOS	BOS láttu mig fá flug frá new york til las vegas og memphis til las vegas á sunnudaginn EOS
BOS what does ea mean EOS	BOS hvað merkir ea EOS
BOS show me the southwest airlines flights from san diego to san francisco EOS	BOS sýndu mér flug með southwest airlines frá san diego til san francisco EOS
BOS what is the first class fare for a round trip dallas to denver EOS	BOS hvað eru fargjöldin fyrir fyrsta farrými báðar leiðir frá dallas til denver EOS
BOS show me times for coach flights between boston and baltimore on wednesday EOS	BOS sýndu mér brotfarstíma fyrir flug almennt farrými á milli boston og baltimore á miðvikudag EOS
BOS what flights leaving pittsburgh arrive in denver and leave after say 6 o'clock at night EOS	BOS hvaða flug fara frá pittsburgh og fara til denver og fer eftir klukkan 6 um kvöldið EOS
BOS show me the flights from denver to westchester county EOS	BOS sýndu mér flug frá denver til westchester county EOS
BOS show me the earliest flight on wednesday from baltimore to newark EOS	BOS sýndu mér fyrsta flugið á miðvikudaginn frá baltimore til newark EOS
BOS find me the earliest flight from boston to atlanta and the latest return to boston on the same day EOS	BOS finndu fyrir mig fyrsta flugið frá boston til atlanta og nýjusta flugið aftur til boston sama dag EOS
BOS what is airline dl EOS	BOS hvaða flugfélag er dl EOS
BOS show me all flights from san francisco to atlanta EOS	BOS sýndu mér öll flug frá san francisco til atlanta EOS
BOS i'd like to book the cheapest one way flight from denver to pittsburgh on july fifteenth EOS	BOS mig langar til að bóka ódýrasta flugið aðra leið frá denver til pittsburgh fimmtánda júlí EOS
BOS what are the flights available in the morning between denver and san francisco EOS	BOS hvaða flug eru í boði á morgnana á milli denver og san francisco EOS
BOS does delta airlines fly from boston to washington dc EOS	BOS flýgur delta airlines frá boston til washington dc EOS
BOS do you fly a 747 from baltimore to san francisco EOS	BOS fljúgur þú 747 frá baltimore til san francisco EOS
BOS flights from baltimore to dallas EOS	BOS flug frá baltimore til dallas EOS
BOS what do you have tomorrow morning from pittsburgh to atlanta EOS	BOS hvað ertu með á morgun frá pittsburgh til atlanta EOS
BOS i would like some information on the earliest flights you have leaving atlanta arriving in denver EOS	BOS ég væri til einhverjar upplýsingar um fyrstu flugin sem þú hefur sem fara frá atlanta sem fara til denver EOS
BOS what flights are there from cleveland to miami on us air that arrive in miami before 4 pm EOS	BOS hvaða flugferðir eru frá cleveland til miami með us air sem koma til miami fyrir klukkan 4 síðdegis EOS
BOS i need information on flights leaving philadelphia on friday arriving in oakland california EOS	BOS ég þarf upplýsingar um flug sem fer frá philadelphia á föstudaginn sem kemur til oakland california EOS
BOS what flights are available from denver to san francisco EOS	BOS hvaða flugferðir eru í boði frá denver til san francisco EOS
BOS i would like a flight from atlanta to dallas on friday that arrives in dallas by 6 pm EOS	BOS ég myndi vilja flug frá atlanta til dallas á föstudaginn sem kemur til dallas fyrir klukkan 6 um kvöldið EOS
BOS please list the flights for me that leave dallas on tuesday morning and arrive in atlanta EOS	BOS vinsamlegast birtu lista af flugi fyrir mig sem fer frá dallas á þriðjudagsmorgun og fer til atlanta EOS
BOS all flights from baltimore to atlanta between 1 o'clock and 3 o'clock in the afternoon EOS	BOS allt flug frá baltimore til atlanta á milli klukkan 1 og 3 síðdegis EOS
BOS round trip fares from baltimore to philadelphia under 1000 dollars EOS	BOS fargjöld báðar leiðir frá baltimore til philadelphia undir 1000 dollurum EOS
BOS show me the flights from philadelphia to dallas that stop in atlanta EOS	BOS sýndu mér flug frá philadelphia til dallas sem stoppa í atlanta EOS
BOS i need to fly from baltimore to dallas on tuesday evening EOS	BOS ég þarf að fljúga frá baltimore til dallas á þriðjudagskvöld EOS
BOS flights from newark to cleveland daily 5 o'clock pm EOS	BOS daglegt flug frá newark til cleveland klukkan 5 síðdegis EOS
BOS give me a flight between boston and denver EOS	BOS gefa mér flug á milli boston og denver EOS
BOS show me all flights from san francisco to boston philadelphia or baltimore EOS	BOS sýndu mér öll flug frá san francisco til boston philadelphia eða baltimore EOS
BOS show flights between boston and denver EOS	BOS sýndu flug á milli boston og denver EOS
BOS what is the latest flight on wednesday going from atlanta to washington dc EOS	BOS hvað er nýjasta flugið á miðvikudaginn sem fer frá atlanta til washington dc EOS
BOS what is the cheapest ticket from baltimore to san francisco on friday august thirtieth EOS	BOS hver er er ódýrasti miðinn frá baltimore til san francisco á föstudaginn þrítugasta ágúst EOS
BOS i'd like a ticket from denver to atlanta with a stopover in pittsburgh is this possible EOS	BOS ég væri til í miða frá denver til atlanta með millilendingu í pittsburgh er það hægt EOS
BOS i would like a flight on american airlines from baltimore to san francisco with a stop in denver EOS	BOS ég myndi vilja flug með american airlines frá baltimore til san francisco með millilendingu í denver EOS
BOS what is the fare going one way on november seventh from denver to oakland EOS	BOS hvað er fargjaldið fyrir aðra leið sjöunda nóvember frá denver til oakland EOS
BOS is there a flight on united airlines from boston to denver EOS	BOS er til flug með united airlines frá boston til denver EOS
BOS show me the evening flights from philadelphia to atlanta EOS	BOS sýndu mér kvöldflug frá philadelphia til atlanta EOS
BOS show me ground transportation in philadelphia on monday morning EOS	BOS sýndu mér vegasamgöngur í philadelphia á mánudagsmorgun EOS
BOS tell me about flights from toronto to salt lake city EOS	BOS segðu mér frá flugi frá toronto til salt lake city EOS
BOS i would like an american flight from toronto to san diego with a stopover in denver please EOS	BOS ég væri til í flug með american frá toronto til san diego með millilendingu í denver takk fyrir EOS
BOS what's the cheapest one way flight from oakland to boston EOS	BOS hvað er ódýrasta flugið aðra leið frá oakland til boston EOS
BOS i want to fly from baltimore to dallas round trip EOS	BOS ég vil fljúga frá baltimore til dallas báðar leiðir EOS
BOS show me the one way flights from atlanta to pittsburgh EOS	BOS sýndu mér flug aðra leið frá atlanta til pittsburgh EOS
BOS flights on sunday from tampa to charlotte EOS	BOS flug á sunnudaginn frá tampa til charlotte EOS
BOS find travel arrangements for a round trip flight from dallas to pittsburgh EOS	BOS finndu ferðatilhögun fyrir flug báðar leiðir frá dallas til pittsburgh EOS
BOS what is the least expensive one way fare from boston to pittsburgh EOS	BOS hvað er ódýrasta ferðin aðra leið frá boston til pittsburgh EOS
BOS what is the latest flight in the day to arrive in boston from baltimore EOS	BOS hvað er nýjasta flugið á daginn til þess að koma til boston frá baltimore EOS
BOS what is the cheapest flight from denver to pittsburgh EOS	BOS hvað er ódýrasta flugið frá denver til pittsburgh EOS
BOS show me the flights from denver to pittsburgh and atlanta EOS	BOS sýndu mér flug frá denver til pittsburgh og atlanta EOS
BOS does twa have a flight from indianapolis to houston arriving at 11 am EOS	BOS er twa með flug frá indianapolis til houston sem kemur klukkan 11 um morguninn EOS
BOS i need to know what flights leave atlanta on sunday evening and arrive in baltimore EOS	BOS ég þarf að vita hvaða flug fara frá atlanta sunnudagskvöld og kemur til baltimore EOS
BOS i'd like to find a us air flight from orlando to cleveland that arrives around 10 o'clock in the evening EOS	BOS mig langar að finna flug með us air frá orlando cleveland sem kemur í kringum 10 að kvöldi EOS
BOS please list the twa flights from las vegas to new york and fare EOS	BOS vinsamlegast birtu lista af flugi með twa frá las vegas til new york og fargjöld EOS
BOS all flights from dallas to san francisco EOS	BOS allt flug frá dallas til san francisco EOS
BOS what's the cheapest fare from san francisco to baltimore EOS	BOS hvað er ódýrasta fargjaldið frá san francisco til baltimore EOS
BOS show me boston to oakland flights EOS	BOS sýndu mér boston til oakland flug EOS
BOS i need to fly leaving philadelphia to atlanta EOS	BOS ég þarf að fljúga philadelphia til atlanta EOS
BOS i would like to find a flight from charlotte north carolina to las vegas i would like a stopover in st. louis EOS	BOS ég væri til í að finna flug frá charlotte north carolina til las vegas mig langar í millilendingu í st. louis EOS
BOS please show me any united flights including connections between boston and san francisco at 5 in the evening EOS	BOS vinsamlegast sýndu mér einhver flug með united með tengingu á milli boston og san francisco klukkan 5 síðdegis EOS
BOS flights from cincinnati to o'hare departing after 718 am american EOS	BOS flug frá cincinnati til o'hare fer eftir klukkan 718 um morgnuninn með american EOS
BOS interested in a flight from washington to fort worth EOS	BOS áhuga á flugi frá washington til fort worth EOS
BOS list nonstop flights from burbank to denver arriving by 6 pm EOS	BOS lista af beinu flugi frá burbank til denver sem kemur fyrir klukkan 6 EOS
BOS show me the schedule for airlines leaving pittsburgh going to san francisco for next monday EOS	BOS sýndu mér áætlun fyrir flugfélög sem fara frá pittsburgh og fara til san francisco næsta mánudaginn EOS
BOS give me morning flights from charlotte to baltimore EOS	BOS láttu mig fá morgunflug frá charlotte til baltimore EOS
BOS list all united flights from philadelphia to san francisco EOS	BOS birtu lista af öllu flugi með united frá philadelphia til san francisco EOS
BOS i want to fly from milwaukee to orlando EOS	BOS ég vil fljúga frá milwaukee til orlando EOS
BOS is there a flight from boston to atlanta which leaves boston in the afternoon and arrives close to 5 pm EOS	BOS er til flug frá boston til atlanta sem fer frá boston síðdegis og lendir rétt fyrir klukkan 5 síðdegis EOS
BOS show me one way flights from milwaukee to orlando leaving on wednesday morning EOS	BOS sýndu mér flug aðra leiðina frá milwaukee til orlando sem fara á miðvikudagsmorgun EOS
BOS show me all the flights from burbank EOS	BOS sýndu mér öll flug frá burbank EOS
BOS show me the aircraft that canadian airlines uses EOS	BOS sýndu mér flugvélarnar sem canadian airlines notar EOS
BOS yes i live in washington and i want to make a trip to san francisco which airlines may i use for this trip EOS	BOS já ég bý í washington og ég vil útbúa ferð til san francisco hvaða flugfélög get ég notað fyrir þessa ferð EOS
BOS please list flights from atlanta to philly EOS	BOS vinsamlegast birtu lista af flugi frá atlanta til philly EOS
BOS flights from la guardia or jfk to cleveland EOS	BOS flug frá la guardia eða jfk til cleveland EOS
BOS show me the american airline flights leaving phoenix on wednesday and arriving in milwaukee EOS	BOS sýndu mér flugferðirnar með american airline sem fara frá phoenix á miðvikudaginn og fara til milwaukee EOS
BOS show all flights on lufthansa airlines out of boston EOS	BOS sýndu mér öll flug með lufthansa airlines frá boston EOS
BOS can you tell me the cheapest flight between boston and san francisco EOS	BOS getur þú sagt mér ódýrasta flugið á milli boston og san francisco EOS
BOS i would like to see the flights from baltimore to philadelphia please EOS	BOS mig langar til að sjá flug frá baltimore til philadelphia vinsamlegast EOS
BOS give me flights from atlanta to baltimore EOS	BOS gefa mér flug frá atlanta til baltimore EOS
BOS i want a flight departing from newark to los angeles that leaves in the morning EOS	BOS ég vil flug sem fer frá newark til los angeles sem fer um morguninn EOS
BOS list the flights from baltimore to seattle that stop in minneapolis EOS	BOS lista af flugi frá baltimore til seattle sem stoppar við í minneapolis EOS
BOS i need a flight from pittsburgh to new york departing after 5 pm EOS	BOS ég þarf flug frá pittsburgh til new york með brottför eftir klukkan 5 síðdegis EOS
BOS show me all flights from phoenix to milwaukee on american airlines on wednesday EOS	BOS sýndu mér öll flug frá phoenix til milwaukee með american airlines á miðvikudaginn EOS
BOS which are the least expensive flights between dallas and baltimore on july nineteenth EOS	BOS hvað eru ódýrustu flugin á milli dallas og baltimore nítjánda júlí EOS
BOS show me all flights from san francisco to denver EOS	BOS sýndu mér öll flug frá san francisco til denver EOS
BOS which airlines fly between baltimore and san francisco EOS	BOS hvaða flugfélög fljúga á milli baltimore og san francisco EOS
BOS what airlines fly from boston to denver EOS	BOS hvaða flugfélög fljúga frá boston til denver EOS
BOS round trip flights between houston and las vegas EOS	BOS flug báðar leiðir á milli houston og las vegas EOS
BOS what american airlines flights depart milwaukee for phoenix on saturday or sunday EOS	BOS hvaða flug með american airlines fara frá milwaukee til phoenix á laugardaginn eða sunnudag EOS
BOS i'm looking for a flight that goes from ontario to westchester and stops in chicago EOS	BOS ég er að leita að flugi sem fer frá ontario til westchester og stoppar við í chicago EOS
BOS what is the cheapest one way ticket from denver to pittsburgh EOS	BOS hvað er ódýrasta miðinn aðra leið frá denver til pittsburgh EOS
BOS what kind of airline is flight ua 281 from boston to denver EOS	BOS hverskonar flugfélag er flug ua 281 frá boston til denver EOS
BOS which airlines fly between boston and philadelphia EOS	BOS hvaða flugfélög fljúga á milli boston og philadelphia EOS
BOS list nonstop flights from baltimore washington airport to oakland that depart in the afternoon EOS	BOS birtu lista af beinu flugi frá baltimore washington airport til oakland sem er með brottför síðdegis EOS
BOS please list fares for all the flights from atlanta to philadelphia on august the first EOS	BOS vinsamlegast birtu lista af fargjöld fyrir öll flug frá atlanta til philadelphia fyrsta ágúst EOS
BOS show me the flights that go from san diego to newark new jersey by way of houston EOS	BOS sýndu mér flug sem fara frá san diego til newark new jersey með leið í gegnum houston EOS
BOS what flights are there from dallas to pittsburgh on monday morning EOS	BOS hvaða flug eru frá dallas til pittsburgh á mánudagsmorgun EOS
BOS what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco stopping in dallas EOS	BOS hvers konar flugvél er notuð í flugi með american airlines með fyrsta farrými frá philadelphia til san francisco sem stoppar við í dallas EOS
BOS what is the cost of round trip ticket first class between oakland and atlanta EOS	BOS hver er kostnaðurinn fyrir miða báðar leiðir með fyrsta farrými á milli oakland og atlanta EOS
BOS i need flight information on saturday for a flight from philadelphia to dallas EOS	BOS ég þarf upplýsingar um flug á laugardaginn fyrir flug frá philadelphia til dallas EOS
BOS what night flight do you have from san francisco to denver on united on the evening of august twenty seventh EOS	BOS hvaða næturflug ertu með frá san francisco til denver með united að kvöldi tuttugasta og sjöunda ágúst EOS
BOS what are the flights from philadelphia to dallas on october first 1991 EOS	BOS hvaða flug eru frá philadelphia til dallas fyrsta október 1991 EOS
BOS list all tuesday night flights from boston to denver EOS	BOS teldu upp öll þriðjudagskvöldflug frá boston til denver EOS
BOS what flights available between pittsburgh and baltimore on august eleventh EOS	BOS hvaða flug eru í boði á milli pittsburgh og baltimore ellefta ágúst EOS
BOS i want a flight from denver to pittsburgh then from pittsburgh to atlanta then from atlanta back to pittsburgh back to denver EOS	BOS ég vil fá flug frá denver til pittsburgh frá pittsburgh síðan til atlanta síðan frá atlanta til baka til pittsburgh til denver EOS
BOS give me a flight from newark to tampa on friday EOS	BOS láttu mig fá flug frá newark til tampa á föstudaginn EOS
BOS what are the flights from pittsburgh to baltimore EOS	BOS hvaða flug eru frá pittsburgh til baltimore EOS
BOS list the american airlines flights from dallas to san francisco EOS	BOS birtu lista af flugi með american airlines frá dallas til san francisco EOS
BOS what afternoon flights are available from pittsburgh to atlanta on a weekday EOS	BOS hvaða síðdegisflug er í boði frá pittsburgh til atlanta á virkum degi EOS
BOS what does the abbreviation ua mean EOS	BOS hvað stendur skammstöfunin ua fyrir EOS
BOS i'd like a flight on united airlines from dallas to san francisco that leaves after 815 am EOS	BOS ég vil fá flug með united airlines frá dallas til san francisco sem fer eftir 815 um morguninn EOS
BOS what is the fare on american airlines flight 928 from dallas fort worth to boston EOS	BOS hvað er fargjaldið fyrir flug 928 með american airlines frá dallas fort worth til boston EOS
BOS flights from indianapolis to seattle washington EOS	BOS flug frá indianapolis til seattle washington EOS
BOS which airline is the cheapest to fly from dallas to baltimore on december twenty fourth EOS	BOS hvaða flugfélag er ódýrast að fljúga með frá dallas til baltimore tuttugasta fjórða desember EOS
BOS how much is a round trip first class fare between boston and washington EOS	BOS hversu mikið er fargjaldið fyrir fyrsta farrými báðar leiðir á milli boston og washington EOS
BOS i'd like to find a flight from tampa to montreal that makes a stop in new york EOS	BOS mig langar að finna flug frá tampa til montreal sem stoppar við í new york EOS
BOS show the flights that leave philadelphia that go to atlanta that leave early on thursday morning EOS	BOS sýndu mér flug sem fer frá philadelphia sem fer til atlanta sem fer snemma á fimmtudagsmorgun EOS
BOS show me the airlines for flights to or from love field EOS	BOS sýndu mér flugfélög fyrir flugferðir til eða frá love field EOS
BOS how many flights does each airline have with first class service EOS	BOS hversu mörg flug er hjá hverju flugfélagi sem bjóða uppá fyrsta farrými EOS
BOS show me next wednesday's flights between phoenix and milwaukee EOS	BOS sýndu mér næsta flug á miðvikudaginn á milli phoenix og milwaukee EOS
BOS show me flights from philadelphia to baltimore EOS	BOS sýndu mér flug frá philadelphia til baltimore EOS
BOS round trip air fares from pittsburgh to philadelphia less than 1000 dollars EOS	BOS fargjald báðar leiðir frá pittsburgh til philadelphia minna en 1000 dollara EOS
BOS show me the flights from boston to san francisco leaving after 4 pm on friday EOS	BOS sýndu mér flug frá boston til san francisco sem fara eftir 4 síðdegis á föstudaginn EOS
BOS what does code y stand for EOS	BOS hvað stendur stafurinn y fyrir EOS
BOS what is the cheapest round trip flight from denver to atlanta EOS	BOS hvað er ódýrasta flug báðar leiðir frá denver til atlanta EOS
BOS can you show me flights that are economy class from baltimore to dallas EOS	BOS getur þú sýnt mér flug sem eru almennt farrými frá baltimore til dallas EOS
BOS ground transportation denver EOS	BOS akstur denver EOS
BOS what is the earliest flight from boston to san francisco that serves a meal EOS	BOS hvað er fyrsta flugið frá boston til san francisco sem býður upp á máltíð EOS
BOS what ground transportation is available at denver airport EOS	BOS hvað akstur er í boði á denver airport EOS
BOS okay i'm sorry could you tell me what flights leave atlanta and arrive in philadelphia around 5 o'clock EOS	BOS ok afsakið getur þú sagt mér hvaða flug fer frá atlanta og fer til philadelphia í kringum klukkan 5 EOS
BOS and how much does it cost to travel from boston airport to downtown EOS	BOS hversu mikið kostar að ferðast frá boston airport í miðbæinn EOS
BOS earliest flight from atlanta to philadelphia EOS	BOS fyrsta flug frá atlanta til philadelphia EOS
BOS what flights from indianapolis to memphis EOS	BOS hvaða flug frá indianapolis til memphis EOS
BOS when is the first flight in the morning from boston to denver EOS	BOS hvenær er fyrsta flugið í morgun frá boston til denver EOS
BOS show me the nonstop flights from nashville to st. louis EOS	BOS sýndu mér beint flug frá nashville til st. louis EOS
BOS show flights from atlanta to baltimore EOS	BOS sýndu flug frá atlanta til baltimore EOS
BOS where is general mitchell international located EOS	BOS hvar er general mitchell international staðsett EOS
BOS what is bur EOS	BOS hvað er bur EOS
BOS are there any nonstop flights from san francisco to boston on thursdays EOS	BOS eru einhver bein flug frá san francisco til boston á fimmtudaginn EOS
BOS thank you for that information now i would like information on a flight on april sixteen from atlanta to philadelphia early in the morning EOS	BOS þakka þér fyrir þær upplýsingar núna langar mig upplýsingar um flug sextánda apríl frá atlanta til philadelphia snemma um morguninn EOS
BOS i'd like flights going from boston to atlanta leaving on august sixth in the afternoon EOS	BOS mig langar í flugferð sem fer frá boston til atlanta sem fer sjötta ágúst síðdegis EOS
BOS i need to fly from denver to san francisco tuesday EOS	BOS ég þarf að fljúga frá denver til san francisco á þriðjudaginn EOS
BOS what does ff mean EOS	BOS hvað merkir ff EOS
BOS i want to fly from milwaukee to orlando on either wednesday evening or thursday morning EOS	BOS ég vil fljúga frá milwaukee til orlando annaðhvort á miðvikudagskvöld eða fimmtudagsmorgun EOS
